Desc.,Data0,Data1,Data2,Data3,Data4,Data5
Skill00-1,1,1,1,0,0,0
Skill00-2,1,1,1,1,0,0
Skill00-3,1,1,1,1,0,0
Skill00-4,1,1,2,1,0,0
Skill00-5,1,1,2,2,0,0
Skill00-6,1,1,2,2,0,0
Skill00-7,1,1,3,3,0,0
Skill00-8,1,1,3,3,0,0
Skill00-9,1,1,3,3,0,0
Skill00-10,1,1,4,4,0,0
Skill00-11,1,1,4,4,0,0
Skill00-12,1,1,4,4,0,0
Skill01-1,1,1,1,2,0,0
Skill01-2,1,1,1,3,0,0
Skill01-3,1,1,2,5,0,0
Skill01-4,1,1,2,8,0,0
Skill01-5,1,1,3,10,0,0
Skill01-6,1,1,4,15,0,0
Skill01-7,1,1,4,20,0,0
Skill01-8,1,1,4,25,0,0
Skill01-9,1,1,5,30,0,0
Skill01-10,1,1,5,40,0,0
Skill01-11,1,1,6,50,0,0
Skill01-12,1,1,6,60,0,0
Skill02-1,1,4,1,2,0,1
Skill02-2,1,4,2,4,1,2
Skill02-3,1,4,3,8,2,3
Skill02-4,1,4,4,10,2,4
Skill02-5,1,4,5,15,2,4
Skill02-6,1,4,6,20,3,5
Skill02-7,1,4,7,25,3,5
Skill02-8,1,4,8,30,3,6
Skill02-9,1,4,9,40,4,8
Skill02-10,1,4,10,50,4,10
Skill02-11,1,4,11,65,4,15
Skill02-12,1,4,12,80,5,20
Skill03-1,5,4,1,0,0,0
Skill03-2,5,4,1,0,0,0
Skill03-3,5,4,2,0,0,0
Skill03-4,5,4,3,0,0,0
Skill03-5,5,4,4,0,0,0
Skill03-6,5,4,5,0,0,0
Skill03-7,5,4,6,0,0,0
Skill03-8,6,4,3,0,0,0
Skill03-9,6,4,4,0,0,0
Skill03-10,6,4,5,0,0,0
Skill03-11,6,4,6,0,0,0
Skill03-12,6,4,7,0,0,0
Skill04-1,3,2,1,1,0,0
Skill04-2,3,2,1,1,1,0
Skill04-3,3,2,2,1,1,0
Skill04-4,3,2,2,2,1,0
