Desc.,Exp,Data0,Data01,Data2,Data3,Data4,Data5,Data6,Data7,Data8,Data9,DataA,DataB,DataC,DataD
B-Lvl00,5,1,2,0,1,0,1,8,0,6,1,1,1,23,255
B-Lvl01,50,1,1,3,1,0,2,12,0,8,1,255,1,255,255
B-Lvl02,100,1,1,3,2,0,2,16,0,8,2,255,1,20,255
B-Lvl03,200,1,3,4,2,0,2,20,0,10,2,13,1,8,255
B-Lvl04,500,1,3,4,2,0,4,24,0,12,2,0,2,15,255
B-Lvl05,1000,1,3,4,4,0,4,28,0,14,3,255,2,21,255
B-Lvl06,2000,1,3,4,4,0,8,33,0,16,3,20,2,255,255
B-Lvl07,4000,1,7,6,6,0,8,42,0,18,3,6,2,11,255
B-Lvl08,6000,1,7,6,6,0,12,50,0,20,3,255,3,19,255
B-Lvl09,9000,2,7,6,8,0,12,65,0,22,3,3,3,13,255
B-Lvl10,15000,2,7,6,8,0,12,75,0,24,4,255,3,255,255
B-Lvl11,25000,2,15,10,10,0,12,90,0,26,4,255,3,5,255
B-Lvl12,45000,2,15,10,10,0,12,135,0,30,4,17,4,12,255
B-Lvl13,75000,2,15,10,10,0,16,180,0,40,4,10,4,255,255
B-Lvl14,125000,3,15,10,10,0,16,14,1,60,4,2,4,18,7
B-Lvl15,150000,3,40,20,18,0,20,14,1,60,4,255,4,255,255
B-Lvl16,200000,2,40,20,18,0,20,204,1,80,5,255,5,1,14
B-Lvl17,250000,2,40,20,18,0,20,38,2,100,5,255,5,255,255
B-Lvl18,250000,2,40,20,18,0,20,138,2,100,5,255,6,0,255
B-Lvl19,250000,2,40,20,18,0,20,138,2,100,5,255,6,3,17
B-Lvl20,500000,2,20,10,18,0,20,188,2,100,5,255,6,22,6
B-Lvl21,500000,2,20,10,18,0,20,188,2,100,5,255,8,16,255
B-Lvl22,500000,2,20,10,18,0,20,188,2,100,4,255,8,10,255
B-Lvl23,750000,2,20,10,18,0,20,188,2,100,3,255,8,4,255
B-Lvl24,750000,1,20,10,18,0,20,238,2,100,2,255,8,9,255
B-Lvl25+,750000,0,20,10,16,0,16,238,2,100,1,255,2,255,255
K-Lvl00,5,1,1,0,2,0,1,8,0,4,2,6,1,21,15
K-Lvl01,40,1,2,0,2,0,2,10,0,6,2,255,2,20,255
