Desc.,Mana,Data0,Data1,Data2,Data3,Data4,Data5
Spell00-1,10,1,1,10,0,0
Spell00-2,15,1,1,11,0,0
Spell00-3,20,1,1,11,0,0
Spell00-4,25,1,1,21,0,0
Spell00-5,30,1,1,22,0,0
Spell00-6,40,1,1,22,0,0
Spell00-7,50,1,1,33,0,0
Spell00-8,60,1,1,33,0,0
Spell00-9,80,1,1,33,0,0
Spell00-10,100,1,1,44,0,0
Spell00-11,130,1,1,44,0,0
Spell00-12,160,1,1,44,0,0
Spell01-1,3,1,1,12,0,0
Spell01-2,9,1,1,13,0,0
Spell01-3,17,1,1,25,0,0
Spell01-4,28,1,1,28,0,0
Spell01-5,40,1,1,310,0,0
Spell01-6,60,1,1,415,0,0
Spell01-7,80,1,1,420,0,0
Spell01-8,100,1,1,425,0,0
Spell01-9,120,1,1,530,0,0
Spell01-10,140,1,1,540,0,0
Spell01-11,160,1,1,650,0,0
Spell01-12,180,1,1,660,0,0
Spell02-1,7,1,4,12,0,1
Spell02-2,10,1,4,24,1,2
Spell02-3,13,1,4,38,2,3
Spell02-4,17,1,4,410,2,4
Spell02-5,21,1,4,515,2,4
Spell02-6,25,1,4,620,3,5
Spell02-7,30,1,4,725,3,5
Spell02-8,36,1,4,830,3,6
Spell02-9,45,1,4,940,4,8
Spell02-10,65,1,4,1050,4,10
Spell02-11,100,1,4,1165,4,15
Spell02-12,240,1,4,1280,5,20
Spell03-1,4,5,4,10,0,0
Spell03-2,6,5,4,10,0,0
Spell03-3,8,5,4,20,0,0
Spell03-4,11,5,4,30,0,0
Spell03-5,14,5,4,40,0,0
Spell03-6,18,5,4,50,0,0
Spell03-7,22,5,4,60,0,0
Spell03-8,27,6,4,30,0,0
Spell03-9,34,6,4,40,0,0
Spell03-10,50,6,4,50,0,0
Spell03-11,75,6,4,60,0,0
Spell03-12,100,6,4,70,0,0
Spell04-1,20,3,2,11,0,0
Spell04-2,40,3,2,11,1,0
Spell04-3,60,3,2,21,1,0
Spell04-4,80,3,2,22,1,0
Spell04-5,100,3,2,22,2,0
Spell04-6,120,3,2,32,2,0
Spell04-7,140,3,2,33,2,0
Spell04-8,160,3,2,33,3,0
Spell04-9,180,3,2,43,3,0
Spell04-10,200,3,2,44,3,0
Spell04-11,220,3,2,54,4,0
Spell04-12,240,3,2,55,4,0
Spell05-1,2,1,1,12,0,0
Spell05-2,4,1,1,13,0,0
Spell05-3,6,1,1,24,0,0
Spell05-4,8,1,1,26,0,0
Spell05-5,10,1,1,38,0,0
Spell05-6,12,1,1,310,0,0
Spell05-7,15,1,1,412,0,0
Spell05-8,20,1,1,415,0,0
Spell05-9,25,1,1,518,0,0
Spell05-10,30,1,1,521,0,0
Spell05-11,35,1,1,625,0,0
Spell05-12,40,1,1,630,0,0
Spell06-1,10,2,4,100,0,0
Spell06-2,20,2,4,140,0,0
Spell06-3,40,2,4,180,0,0
Spell06-4,60,2,4,240,0,0
Spell06-5,80,2,4,300,0,0
Spell06-6,100,2,4,360,0,0
Spell06-7,120,2,4,440,0,0
Spell06-8,140,2,4,520,0,0
Spell06-9,160,2,4,600,0,0
Spell06-10,180,2,4,700,0,0
Spell06-11,200,2,4,800,0,0
Spell06-12,220,2,4,900,0,0
Spell07-1,4,6,4,2550,0,0
Spell07-2,6,6,4,2551,0,0
Spell07-3,8,6,4,2552,0,0
Spell07-4,10,6,4,2541,0,0
Spell07-5,12,6,4,2542,0,0
Spell07-6,15,6,4,2543,0,0
Spell07-7,20,6,4,2532,0,0
Spell07-8,25,6,4,2533,0,0
Spell07-9,30,6,4,2534,0,0
Spell07-10,40,6,4,2523,0,0
Spell07-11,45,6,4,2524,0,0
Spell07-12,50,6,4,2514,0,0
Spell08-1,1,1,1,12,0,0
Spell08-2,2,1,1,13,0,0
Spell08-3,4,1,1,24,0,0
Spell08-4,6,1,1,26,0,0
Spell08-5,8,1,1,38,0,0
Spell08-6,10,1,1,410,0,0
Spell08-7,15,1,1,412,0,0
Spell08-8,18,1,1,415,0,0
Spell08-9,25,1,1,518,0,0
Spell08-10,30,1,1,521,0,0
Spell08-11,35,1,1,625,0,0
Spell08-12,40,1,1,630,0,0
Spell09-1,5,1,1,2550,0,0
Spell09-2,9,1,1,2540,0,0
Spell09-3,13,1,1,2540,0,0
Spell09-4,17,1,1,2530,0,0
Spell09-5,21,1,1,2530,0,0
Spell09-6,25,1,1,2520,0,0
Spell09-7,30,1,1,2510,0,0
Spell09-8,35,1,1,2500,0,0
Spell09-9,41,1,1,2490,0,0
Spell09-10,48,1,1,2480,0,0
Spell09-11,56,1,1,2470,0,0
Spell09-12,64,1,1,2460,0,0
Spell10-1,4,1,4,11,0,0
Spell10-2,8,1,4,12,0,0
Spell10-3,12,1,4,13,0,0
Spell10-4,16,1,4,24,0,0
Spell10-5,20,1,4,25,0,0
