Desc.,Mana,Data0,Data1,Data2,Data3,Data4,Data5
Spell00-1,10,4,8,5,0,5,0
Spell00-2,15,4,8,9,0,10,0
Spell00-3,20,4,8,16,0,10,0
Spell00-4,25,4,8,20,0,15,0
Spell00-5,30,4,8,30,0,20,0
Spell00-6,40,4,8,40,0,20,0
Spell00-7,50,4,8,60,0,25,0
Spell00-8,60,4,8,80,0,30,0
Spell00-9,80,4,8,100,0,30,0
Spell00-10,100,4,8,140,0,40,0
Spell00-11,130,4,8,200,0,45,0
Spell00-12,160,4,8,250,0,50,0
Spell01-1,3,4,4,25,0,0,0
Spell01-2,9,4,4,50,0,0,0
Spell01-3,17,4,4,75,0,0,0
Spell01-4,28,4,4,100,0,0,0
Spell01-5,40,4,4,150,0,0,0
Spell01-6,60,4,4,200,0,0,0
Spell01-7,80,4,4,250,0,0,0
Spell01-8,100,4,4,144,0,1,0
Spell01-9,120,4,4,88,0,2,0
Spell01-10,140,4,4,132,0,3,0
Spell01-11,160,4,4,176,0,4,0
Spell01-12,180,4,4,64,0,6,0
Spell02-1,7,4,4,1,0,0,0
Spell02-2,10,4,4,1,0,0,0
Spell02-3,13,4,4,2,0,0,0
Spell02-4,17,4,4,2,0,0,0
Spell02-5,21,4,4,2,0,0,0
Spell02-6,25,4,4,3,0,0,0
Spell02-7,30,4,5,3,0,0,0
Spell02-8,36,4,5,3,0,0,0
Spell02-9,45,4,5,4,0,0,0
Spell02-10,65,4,5,4,0,0,0
Spell02-11,100,4,5,5,0,0,0
Spell02-12,240,4,6,5,0,0,0
Spell03-1,4,4,5,3,0,254,255
Spell03-2,6,4,5,3,0,254,254
Spell03-3,8,4,5,4,0,253,254
Spell03-4,11,4,5,4,0,253,254
Spell03-5,14,4,5,4,0,253,253
Spell03-6,18,4,5,5,0,252,253
Spell03-7,22,4,5,5,0,252,252
Spell03-8,27,4,5,6,0,252,252
Spell03-9,34,4,5,6,0,251,252
Spell03-10,50,4,5,7,0,250,251
Spell03-11,75,4,5,7,0,249,250
Spell03-12,100,4,5,8,0,248,249
Spell04-1,20,4,6,15,0,0,0
Spell04-2,40,4,6,25,0,0,0
Spell04-3,60,4,6,35,0,0,0
Spell04-4,80,4,6,50,0,0,0
Spell04-5,100,4,6,70,0,0,0
Spell04-6,120,4,6,100,0,0,0
Spell04-7,140,4,6,140,0,0,0
Spell04-8,160,4,6,190,0,0,0
Spell04-9,180,4,6,250,0,0,0
Spell04-10,200,4,6,54,0,1,0
Spell04-11,220,4,6,124,0,1,0
Spell04-12,240,4,6,194,0,1,0
Spell05-1,2,4,7,20,0,0,0
Spell05-2,4,4,7,30,0,0,0
Spell05-3,6,4,7,40,0,0,0
Spell05-4,8,4,7,50,0,0,0
Spell05-5,10,4,7,75,0,0,1
Spell05-6,12,4,7,100,0,0,1
Spell05-7,15,4,7,125,0,0,1
Spell05-8,20,4,7,150,0,0,1
Spell05-9,25,4,7,180,0,0,1
Spell05-10,30,4,7,220,0,0,1
Spell05-11,35,4,7,4,0,1,1
Spell05-12,40,4,7,44,0,1,1
Spell06-1,10,4,5,20,0,0,0
Spell06-2,20,4,5,35,0,0,0
Spell06-3,40,4,5,50,0,0,0
Spell06-4,60,4,5,70,0,0,0
Spell06-5,80,4,5,90,0,0,0
Spell06-6,100,4,5,130,0,0,0
Spell06-7,120,4,5,180,0,0,0
Spell06-8,140,4,5,240,0,0,0
Spell06-9,160,4,5,44,0,1,0
Spell06-10,180,4,5,144,0,1,0
Spell06-11,200,4,5,244,0,1,0
Spell06-12,220,4,5,88,0,2,0
Spell07-1,4,4,6,8,0,0,0
Spell07-2,6,4,6,12,0,0,0
Spell07-3,8,4,6,16,0,0,0
Spell07-4,10,4,6,20,0,0,0
Spell07-5,12,4,6,25,0,0,0
Spell07-6,15,4,6,30,0,0,0
Spell07-7,20,4,6,40,0,0,0
Spell07-8,25,4,6,50,0,0,0
Spell07-9,30,4,6,60,0,0,0
Spell07-10,40,4,6,75,0,0,0
Spell07-11,45,4,6,90,0,0,0
Spell07-12,50,4,6,120,0,0,0
Spell08-1,1,4,4,20,0,0,0
Spell08-2,2,4,4,25,0,0,0
Spell08-3,4,4,4,30,0,0,0
Spell08-4,6,4,4,40,0,0,0
Spell08-5,8,4,4,50,0,0,0
Spell08-6,10,4,4,65,0,0,0
Spell08-7,15,4,4,80,0,0,0
Spell08-8,18,4,4,100,0,0,0
Spell08-9,25,4,4,125,0,0,0
Spell08-10,30,4,4,150,0,0,0
Spell08-11,35,4,4,175,0,0,0
Spell08-12,40,4,4,200,0,0,0
Spell09-1,5,4,4,2,0,0,0
Spell09-2,9,4,4,3,0,0,0
Spell09-3,13,4,4,3,0,0,0
Spell09-4,17,4,4,3,0,0,0
Spell09-5,21,4,4,4,0,0,0
Spell09-6,25,4,4,4,0,0,0
Spell09-7,30,4,4,5,0,0,0
Spell09-8,35,4,4,5,0,0,0
Spell09-9,41,4,4,6,0,0,0
Spell09-10,48,4,4,6,0,0,0
Spell09-11,56,4,4,7,0,0,0
Spell09-12,64,4,4,8,0,0,0
Spell10-1,4,4,5,6,0,0,0
Spell10-2,8,4,5,10,0,0,0
Spell10-3,12,4,5,14,0,0,0
Spell10-4,16,4,5,18,0,0,0
Spell10-5,20,4,5,24,0,0,0
Spell10-6,24,4,5,30,0,0,0
Spell10-7,28,4,5,40,0,0,0
Spell10-8,32,4,5,60,0,0,0
Spell10-9,36,4,5,80,0,0,0
